Entity	Value	Units	Source	RPM
Kubota DG972	0.378788	kg/kWh	WSM WG DF DG972.pdf	2014.089
Kubota DG972	0.367557	kg/kWh	WSM WG DF DG972.pdf	2060.058
Kubota DG972	0.356426	kg/kWh	WSM WG DF DG972.pdf	2113.335
Kubota DG972	0.345067	kg/kWh	WSM WG DF DG972.pdf	2175.767
Kubota DG972	0.333652	kg/kWh	WSM WG DF DG972.pdf	2230.903
Kubota DG972	0.323501	kg/kWh	WSM WG DF DG972.pdf	2284.328
Kubota DG972	0.313031	kg/kWh	WSM WG DF DG972.pdf	2353.545
Kubota DG972	0.306143	kg/kWh	WSM WG DF DG972.pdf	2420.211
Kubota DG972	0.304303	kg/kWh	WSM WG DF DG972.pdf	2475.767
Kubota DG972	0.304043	kg/kWh	WSM WG DF DG972.pdf	2536.972
Kubota DG972	0.298402	kg/kWh	WSM WG DF DG972.pdf	2592.046
Kubota DG972	0.295927	kg/kWh	WSM WG DF DG972.pdf	2662.206
Kubota DG972	0.298084	kg/kWh	WSM WG DF DG972.pdf	2731.322
Kubota DG972	0.297513	kg/kWh	WSM WG DF DG972.pdf	2786.878
Kubota DG972	0.298958	kg/kWh	WSM WG DF DG972.pdf	2842.434
Kubota DG972	0.300249	kg/kWh	WSM WG DF DG972.pdf	2909.1
Kubota DG972	0.298603	kg/kWh	WSM WG DF DG972.pdf	2966.878
Kubota DG972	0.294282	kg/kWh	WSM WG DF DG972.pdf	3031.322
Kubota DG972	0.293933	kg/kWh	WSM WG DF DG972.pdf	3086.878
Kubota DG972	0.293844	kg/kWh	WSM WG DF DG972.pdf	3147.441
Kubota DG972	0.293928	kg/kWh	WSM WG DF DG972.pdf	3214.631
Kubota DG972	0.293783	kg/kWh	WSM WG DF DG972.pdf	3270.211
Kubota DG972	0.290482	kg/kWh	WSM WG DF DG972.pdf	3339.259
Kubota DG972	0.292855	kg/kWh	WSM WG DF DG972.pdf	3397.989
Kubota DG972	0.288576	kg/kWh	WSM WG DF DG972.pdf	3453.544
Kubota DG972	0.295132	kg/kWh	WSM WG DF DG972.pdf	3514.184
Kubota DG972	0.287928	kg/kWh	WSM WG DF DG972.pdf	3570.211
