Entity	Value	Units	Source	RPM
Kubota DG972	11.043	HP	WSM WG DF DG972.pdf	2000
Kubota DG972	11.45652791	HP	WSM WG DF DG972.pdf	2050
Kubota DG972	12.13079588	HP	WSM WG DF DG972.pdf	2100
Kubota DG972	12.69717105	HP	WSM WG DF DG972.pdf	2150
Kubota DG972	13.24070366	HP	WSM WG DF DG972.pdf	2200
Kubota DG972	13.73498719	HP	WSM WG DF DG972.pdf	2250
Kubota DG972	14.19707049	HP	WSM WG DF DG972.pdf	2300
Kubota DG972	14.62692773	HP	WSM WG DF DG972.pdf	2350
Kubota DG972	15.00953448	HP	WSM WG DF DG972.pdf	2400
Kubota DG972	15.45906305	HP	WSM WG DF DG972.pdf	2450
Kubota DG972	15.8367658	HP	WSM WG DF DG972.pdf	2500
Kubota DG972	16.19558982	HP	WSM WG DF DG972.pdf	2550
Kubota DG972	16.53927683	HP	WSM WG DF DG972.pdf	2600
Kubota DG972	16.9038298	HP	WSM WG DF DG972.pdf	2650
Kubota DG972	17.19266806	HP	WSM WG DF DG972.pdf	2700
Kubota DG972	17.47316452	HP	WSM WG DF DG972.pdf	2750
Kubota DG972	17.74294826	HP	WSM WG DF DG972.pdf	2800
Kubota DG972	17.99804125	HP	WSM WG DF DG972.pdf	2850
Kubota DG972	18.21606283	HP	WSM WG DF DG972.pdf	2900
Kubota DG972	18.41134999	HP	WSM WG DF DG972.pdf	2950
Kubota DG972	18.59832984	HP	WSM WG DF DG972.pdf	3000
Kubota DG972	18.74967501	HP	WSM WG DF DG972.pdf	3050
Kubota DG972	18.89637647	HP	WSM WG DF DG972.pdf	3100
Kubota DG972	19.04409985	HP	WSM WG DF DG972.pdf	3150
Kubota DG972	19.16129871	HP	WSM WG DF DG972.pdf	3200
Kubota DG972	19.25775097	HP	WSM WG DF DG972.pdf	3250
Kubota DG972	19.32240309	HP	WSM WG DF DG972.pdf	3300
Kubota DG972	19.39422104	HP	WSM WG DF DG972.pdf	3350
Kubota DG972	19.40724066	HP	WSM WG DF DG972.pdf	3400
Kubota DG972	19.43909893	HP	WSM WG DF DG972.pdf	3450
Kubota DG972	19.472	HP	WSM WG DF DG972.pdf	3500
Kubota DG972	19.47014697	HP	WSM WG DF DG972.pdf	3550
Kubota DG972	19.461	HP	WSM WG DF DG972.pdf	3600
