Entity	Value	Units	Source	Pressure	Temperature
Air	1004.711963	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	-10
Air	1004.763763	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	0
Air	1004.929901	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	10
Air	1005.206866	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	20
Air	1005.385825	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	25
Air	1005.591196	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	30
Air	1006.079474	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	40
Air	1006.668328	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	50
Air	1007.354435	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	60
Air	1008.134517	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	70
Air	1009.005343	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	80
Air	1009.963727	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	90
Air	1011.00653	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	100
Air	1017.380237	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	150
Air	1025.420307	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	200
Air	1034.786589	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	250
Air	1045.167925	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	300
Air	1056.282143	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	350
Air	1067.876066	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	400
Air	1079.725503	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	450
Air	1091.635258	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	500
Air	1103.439122	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	550
Air	1114.999879	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	600
Air	1126.209301	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	650
Air	1136.988153	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	700
Air	1147.286188	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	750
Air	1157.082153	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	800
Air	1166.383781	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	850
Air	1175.227799	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	900
Air	1183.679924	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	950
Air	1191.834861	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1000
Air	1199.81631	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1050
Air	1207.776956	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1100
Air	1215.898479	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1150
Air	1224.391548	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1200
Air	1233.495821	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1250
Air	1243.479949	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1300
Air	1254.641573	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1350
Air	1267.307322	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1400
Air	1281.832818	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1450
Air	1298.602674	W/kg-K	http://users.wpi.edu/~ierardi/PDF/air_cp_plot.PDF	101325	1500
Balsa Wood	2.9	kJ/kg-K	http://www.engineeringtoolbox.com/specific-heat-solids-d_154.html	NA	NA
Oak	2	kJ/kg-K	http://www.engineeringtoolbox.com/specific-heat-solids-d_154.html	NA	NA
White Pine	2.5	kJ/kg-K	http://www.engineeringtoolbox.com/specific-heat-solids-d_154.html	NA	NA
