Lambda	CH4	CO	CO2	H2	H2O	N2
0	0.04981	0.18	0.14	0.45	0.15038	0
0.05	0.02875	0.23338	0.10368	0.38394	0.0925	0.16038
0.1	0.01525	0.27113	0.07931	0.332	0.05506	0.23644
0.15	0.00919	0.2995	0.05944	0.29338	0.03413	0.29881
0.2	0.00711	0.31813	0.04775	0.26088	0.02338	0.34706
0.25	0.0006	0.3225	0.03975	0.23419	0.022	0.38781
0.3	0	0.302	0.0405	0.20118	0.03656	0.42329
0.35	0	0.27563	0.04638	0.1665	0.05769	0.45688
0.4	0	0.2495	0.054	0.135	0.07788	0.4885
0.45	0	0.22375	0.06225	0.10613	0.096	0.51888
0.5	0	0.198	0.07225	0.084	0.10925	0.544
0.55	0	0.17331	0.08063	0.06438	0.11894	0.56688
0.6	0	0.1495	0.09081	0.04806	0.1255	0.58731
0.65	0	0.12663	0.10025	0.03506	0.12788	0.60788
0.7	0	0.10788	0.11256	0.02469	0.132	0.62463
0.75	0	0.08813	0.12594	0.01744	0.132	0.64025
0.8	0	0.06938	0.13731	0.01143	0.132	0.65475
0.85	0	0.051	0.1465	0.00653	0.13	0.66544
0.9	0	0.03488	0.152	0.00333	0.12656	0.67565
0.95	0	0.023	0.15775	0.002	0.12244	0.685
1	0	0.01238	0.15913	0.001	0.12	0.69613
1.05	0	0.004	0.159	0.00275	0.11619	NA
1.1	0	-0.002	NA	0.00023	NA	NA
1.15	0	-0.00281	NA	0.00023	NA	NA
1.2	0	NA	NA	NA	NA	NA
